type,rank,name,country,score,startDate,competition,competition_short,url,season,gender
FINAL,20,Elene GEDEVANISHVILI,GEO,125.99,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,F
FINAL,21,Anastasia GIMAZETDINOVA,UZB,124.92,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,F
FINAL,22,Tamar KATZ,ISR,116.86,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,F
FINAL,23,Melinda Sherilyn WANG,TPE,116.12,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,F
FINAL,5,Stephane LAMBIEL,SUI,217.88,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,4,Daisuke TAKAHASHI,JPN,220.11,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,15,Elena GLEBOVA,EST,140.1,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,F
FINAL,2,Carolina KOSTNER,ITA,184.68,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,F
FINAL,18,Yannick PONSERO,FRA,182.06,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,19,Yasuharu NANRI,JPN,179.88,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,20,Anton KOVALEVSKI,UKR,178.13,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,21,Igor MACYPURA,SVK,169.93,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,22,Jamal OTHMAN,SUI,164.02,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,17,Gregor URBAS,SLO,187.48,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,24,Abzal RAKIMGALIEV,KAZ,149.92,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,1,Mao ASADA,JPN,185.56,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,F
FINAL,4,Yukari NAKANO,JPN,177.4,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,F
FINAL,5,Joannie ROCHETTE,CAN,174.12,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,F
FINAL,6,Sarah MEIER,SUI,171.88,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,F
FINAL,7,Kimmie MEISSNER,USA,149.74,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,F
FINAL,6,Kevin VAN DER PERREN,BEL,216.02,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,2,Brian JOUBERT,FRA,231.22,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,23,Chengjiang LI,CHN,155.75,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,9,Patrick CHAN,CAN,203.55,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,7,Sergei VORONOV,RUS,209.93,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,3,Yu-Na KIM,KOR,183.23,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,F
FINAL,8,Takahiko KOZUKA,JPN,205.15,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,16,Karel ZELENKA,ITA,187.65,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,8,Laura LEPISTO,FIN,147.26,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,F
FINAL,10,Stephen CARRIERE,USA,201.69,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,11,Jeremy ABBOTT,USA,197.26,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,12,Sergei DAVYDOV,BLR,196.79,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,13,Adrian SCHULTHEISS,SWE,194.39,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,14,Kristoffer BERNTSSON,SWE,193.72,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,15,Tomas VERNER,CZE,191.94,,ISU World Figure Skating Championships 2008,WORLD,http://www.isuresults.com/results/wc2008/,,M
FINAL,20,Joanne CARTER ,AUS,127.17,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,21,Idora HEGEL ,CRO,125.66,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,22,Yan LIU ,CHN,123.22,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,23,Tamar KATZ ,ISR,122.51,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,24,Mira LEUNG ,CAN,120.74,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,19,Anastasia GIMAZETDINOVA ,UZB,130.44,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,3,Yu-Na KIM ,KOR,186.14,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,17,Elene GEDEVANISHVILI ,GEO,144.4,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,2,Mao ASADA ,JPN,194.45,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,1,Miki ANDO ,JPN,195.09,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,24,Anton KOVALEVSKI ,UKR,169.27,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,23,Jialiang WU ,CHN,170.1,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,4,Kimmie MEISSNER ,USA,180.23,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,12,Julia SEBESTYEN ,HUN,153.5,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,9,Kristoffer BERNTSSON ,SWE,206.29,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,6,Carolina KOSTNER ,ITA,168.92,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,7,Sarah MEIER ,SUI,160.8,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,8,Susanna POYKIO ,FIN,160.12,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,9,Emily HUGHES ,USA,159.06,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,5,Yukari NAKANO ,JPN,168.92,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,11,Valentina MARCHEI ,ITA,153.6,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,21,Igor MACYPURA ,SVK,174.94,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,13,Elena SOKOLOVA ,RUS,149.77,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,14,Kiira KORPI ,FIN,149.47,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,15,Alissa CZISNY ,USA,147.74,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,16,Arina MARTINOVA ,RUS,145.28,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,20,Andrei LUTAI ,RUS,175.46,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,18,Elena GLEBOVA ,EST,131.18,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,10,Joannie ROCHETTE ,CAN,158.98,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,F
FINAL,1,Brian JOUBERT ,FRA,240.85,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,17,Karel ZELENKA ,ITA,180.1,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,22,Gregor URBAS ,SLO,174.39,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,16,Emanuel SANDHU ,CAN,188.59,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,19,Sergei VORONOV ,RUS,176.57,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,15,Ryan BRADLEY ,USA,188.9,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,14,Yannick PONSERO ,FRA,192.63,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,13,Christopher MABEE ,CAN,195.38,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,12,Stefan LINDEMANN ,GER,198.78,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,11,Alban PREAUBERT ,FRA,202.6,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,2,Daisuke TAKAHASHI ,JPN,237.95,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,3,Stephane LAMBIEL ,SUI,233.35,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,4,Tomas VERNER ,CZE,226.25,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,5,Evan LYSACEK ,USA,222.18,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,6,Jeffrey BUTTLE ,CAN,214.96,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,7,Nobunari ODA ,JPN,209.94,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,8,Johnny WEIR ,USA,206.97,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,18,Jamal OTHMAN ,SUI,178.39,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,10,Sergei DAVYDOV ,BLR,203.05,,ISU World Figure Skating Championships 2007,WORLD,http://www.isuresults.com/results/wc2007/,,M
FINAL,20,Silvio SMALUN ,GER,206.58,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,14,Gheorghe CHIPER ,ROM,219.34,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,5,Emanuel SANDHU ,CAN,249.89,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,1,Kimmie MEISSNER ,USA,218.33,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,24,Trifun ZIVANOVIC ,SCG,183.05,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,23,Kristoffer BERNTSSON ,SWE,192.47,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,22,Gregor URBAS ,SLO,198.54,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,21,Shawn SAWYER ,CAN,201.05,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,19,Ivan DINEV ,BUL,206.86,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,17,Andrei GRIAZEV ,RUS,208.37,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,3,Sasha COHEN ,USA,208.88,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,15,Min ZHANG ,CHN,216.59,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,4,Elena SOKOLOVA ,RUS,202.27,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,13,Tomas VERNER ,CZE,221.83,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,12,Sergei DAVYDOV ,BLR,222.44,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,11,Matthew SAVOIE ,USA,227.41,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,10,Ilia KLIMKIN ,RUS,227.78,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,9,Chengjiang LI ,CHN,229.03,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,8,Alban PREAUBERT ,FRA,230.95,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,7,Johnny WEIR ,USA,235.57,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,6,Jeffrey BUTTLE ,CAN,241.59,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,16,Anton KOVALEVSKI ,UKR,211.93,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,14,Elene GEDEVANISHVILI ,GEO,164.92,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,24,Annette DYTRT ,GER,137.31,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,23,Valentina MARCHEI ,ITA,141.51,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,22,Julia SEBESTYEN ,HUN,142.3,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,21,Anastasia GIMAZETDINOVA ,UZB,149.43,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,20,Galina EFREMENKO ,UKR,149.65,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,19,Arina MARTINOVA ,RUS,149.89,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,18,Tugba KARADEMIR ,TUR,153.25,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,17,Amanda NYLANDER ,SWE,154.08,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,2,Fumie SUGURI ,JPN,209.74,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,15,Idora HEGEL ,CRO,163.58,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,11,Yoshie ONDA ,JPN,172.46,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,18,Roman SEROV ,ISR,207.14,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,12,Carolina KOSTNER ,ITA,172.45,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,10,Kiira KORPI ,FIN,176.65,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,9,Susanna POYKIO ,FIN,180.06,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,8,Emily HUGHES ,USA,184.75,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,7,Joannie ROCHETTE ,CAN,189.41,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,6,Sarah MEIER ,SUI,195.11,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,5,Yukari NAKANO ,JPN,195.65,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,16,Yan LIU ,CHN,159.05,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,2,Brian JOUBERT ,FRA,270.83,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,3,Evan LYSACEK ,USA,255.22,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,4,Nobunari ODA ,JPN,251.21,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,13,Mira LEUNG ,CAN,168.8,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,F
FINAL,1,Stephane LAMBIEL ,SUI,274.22,,ISU World Figure Skating Championships 2006,WORLD,http://www.isuresults.com/results/wc2006/,,M
FINAL,13,Idora HEGEL ,CRO,164.97,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,12,Julia SEBESTYEN ,HUN,167.56,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,11,Joannie ROCHETTE ,CAN,172.99,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,4,Michelle KWAN ,USA,200.19,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,9,Shizuka ARAKAWA ,JPN,185.73,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,5,Fumie SUGURI ,JPN,196.01,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,6,Miki ANDO ,JPN,193.14,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,7,Elena SOKOLOVA ,RUS,189.48,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,14,Sarah MEIER ,SUI,164.68,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,8,Susanna POYKIO ,FIN,187.67,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,10,Elena LIASHENKO ,UKR,174.18,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,15,Annette DYTRT ,GER,163.49,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,16,Joanne CARTER ,AUS,163.38,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,17,Jennifer KIRK ,USA,156.81,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,18,Viktoria PAVUK ,HUN,148.46,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,20,Cynthia PHANEUF ,CAN,143.44,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,3,Carolina KOSTNER ,ITA,200.56,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,8,Kevin VAN DER PERREN ,BEL,229.94,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,24,Karen VENHUIZEN ,NED,125.58,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,23,Candice DIDIER ,FRA,129.68,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,22,Jenna McCORKELL ,GBR,142,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,21,Yan LIU ,CHN,142.33,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,19,Lina JOHANSSON ,SWE,145.94,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,14,Kristoffer BERNTSSON ,SWE,211.97,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,6,Brian JOUBERT ,FRA,235.29,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,5,Chengjiang LI ,CHN,235.67,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,4,Johnny WEIR ,USA,236.06,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,3,Evan LYSACEK ,USA,239.29,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,2,Jeffrey BUTTLE ,CAN,245.69,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,1,Stephane LAMBIEL ,SUI,262.46,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,7,Emanuel SANDHU ,CAN,231.16,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,9,Frederic DAMBIER ,FRA,226.88,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,11,Andrei GRIAZEV ,RUS,216.62,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,10,Timothy GOEBEL ,USA,222.57,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,13,Ivan DINEV ,BUL,213.09,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,2,Sasha COHEN ,USA,214.39,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,15,Daisuke TAKAHASHI ,JPN,210.35,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,16,Min ZHANG ,CHN,208.1,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,17,Sergei DOBRIN ,RUS,207.2,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,18,Gheorghe CHIPER ,ROM,199.18,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,19,Roman SEROV ,ISR,191.21,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,20,Karel ZELENKA ,ITA,189.67,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,21,Jamal OTHMAN ,SUI,186.48,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,22,Sergei DAVYDOV ,BLR,178.73,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,23,Viktor PFEIFER ,AUT,178.06,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,1,Irina SLUTSKAYA ,RUS,222.71,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,F
FINAL,12,Stefan LINDEMANN ,GER,213.54,,ISU World Figure Skating Championships 2005,WORLD,http://www.isuresults.com/results/wc2005/,,M
FINAL,1,Alexei?KRASNOZHON,?USA,236.35,,ISU Grand Prix of Figure Skating Final2017(Junior),JGPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,M
FINAL,5,Alexey?EROKHOV,?RUS,207.04,,ISU Grand Prix of Figure Skating Final2017(Junior),JGPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,M
FINAL,6,Andrew?TORGASHEV,?USA,160.49,,ISU Grand Prix of Figure Skating Final2017(Junior),JGPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,M
FINAL,1,Alexandra?TRUSOVA,?RUS,205.61,,ISU Grand Prix of Figure Skating Final2017(Junior),JGPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,F
FINAL,2,Alena?KOSTORNAIA,?RUS,204.58,,ISU Grand Prix of Figure Skating Final2017(Junior),JGPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,F
FINAL,3,Anastasia?TARAKANOVA,?RUS,199.64,,ISU Grand Prix of Figure Skating Final2017(Junior),JGPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,F
FINAL,4,Rika?KIHIRA,?JPN,192.45,,ISU Grand Prix of Figure Skating Final2017(Junior),JGPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,F
FINAL,5,Daria?PANENKOVA,?RUS,191.16,,ISU Grand Prix of Figure Skating Final2017(Junior),JGPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,F
FINAL,6,Sofia?SAMODUROVA,?RUS,187.74,,ISU Grand Prix of Figure Skating Final2017(Junior),JGPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,F
FINAL,4,Makar?IGNATOV,?RUS,211.99,,ISU Grand Prix of Figure Skating Final2017(Junior),JGPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,M
FINAL,2,Camden?PULKINEN,?USA,217.1,,ISU Grand Prix of Figure Skating Final2017(Junior),JGPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,M
FINAL,3,Mitsuki?SUMOTO,?JPN,214.45,,ISU Grand Prix of Figure Skating Final2017(Junior),JGPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,M
FINAL,3,Jun Hwan CHA,KOR,225.55,,ISU Grand Prix of Figure Skating Final2016(Junior),JGPF,http://www.isuresults.com/results/season1617/gpf1617/,2016-2017,M
